Regiones ;Personas socias activas;;;Regiones ;Personas socias activas
Regi¢n de Arica y Parinacota;3015;;;Regi¢n Metropolitana;154248
Regi¢n de Tarapac ;1458;;;Regi¢n de La Araucan¡a;30212
Regi¢n de Antofagasta;8446;;;Regi¢n de Valpara¡so;29511
Regi¢n de Atacama;3754;;;Regi¢n de Los Lagos;21668
Regi¢n de Coquimbo;13298;;;Regi¢n del Biob¡o;20599
Regi¢n de Valpara¡so;29511;;;Regi¢n de O?Higgins;15225
Regi¢n Metropolitana;154248;;;Regi¢n del Maule;13735
Regi¢n de O?Higgins;15225;;;Regi¢n de Coquimbo;13298
Regi¢n del Maule;13735;;;Regi¢n de Los R¡os;12223
Regi¢n de ¥uble;7639;;;Regi¢n de Antofagasta;8446
Regi¢n del Biob¡o;20599;;;Regi¢n de ¥uble;7639
Regi¢n de La Araucan¡a;30212;;;Regi¢n de Ays‚n;6921
Regi¢n de Los R¡os;12223;;;Regi¢n de Atacama;3754
Regi¢n de Los Lagos;21668;;;Regi¢n de Arica y Parinacota;3015
Regi¢n de Ays‚n;6921;;;Regi¢n de Magallanes;2820
Regi¢n de Magallanes;2820;;;Regi¢n de Tarapac ;1458
